1648065600000,2962.97000000,2988.00000000,2960.39000000,2981.83000000,13126.56630000,1648069199999,39059092.87780100,17813,8360.02760000,24870390.74654900,0
1648069200000,2981.83000000,3004.81000000,2972.85000000,2997.38000000,11138.00220000,1648072799999,33279931.86013800,21077,6386.89970000,19082717.26251000,0
1648072800000,2997.37000000,3016.66000000,2997.01000000,3004.56000000,15245.78340000,1648076399999,45848199.47012300,25617,7752.80670000,23313861.81159700,0
1648076400000,3004.57000000,3038.41000000,2992.41000000,3036.00000000,22227.37420000,1648079999999,67120355.17833800,31187,12308.37470000,37183943.06789100,0
1648080000000,3035.99000000,3081.07000000,3029.29000000,3048.35000000,58137.67810000,1648083599999,177866539.74850400,94041,32031.38760000,98002333.53433400,0
1648083600000,3048.35000000,3050.73000000,3012.10000000,3026.85000000,29049.00600000,1648087199999,88019746.94801700,65382,14358.90320000,43506414.60364000,0
1648087200000,3026.85000000,3034.82000000,2999.11000000,3032.04000000,22558.47220000,1648090799999,68082274.67928200,29437,10715.90000000,32348425.48698100,0
1648090800000,3032.04000000,3041.76000000,3015.53000000,3016.63000000,15589.05540000,1648094399999,47230497.20056500,19059,7659.12070000,23207541.18456200,0
1648094400000,3016.64000000,3029.40000000,3014.27000000,3026.68000000,12646.92270000,1648097999999,38216766.07699000,17265,6979.13450000,21091129.84971900,0
1648098000000,3026.69000000,3053.39000000,3019.04000000,3047.34000000,16274.53140000,1648101599999,49391035.07451900,24983,9068.33400000,27531843.87329200,0
1648101600000,3047.34000000,3071.49000000,3040.60000000,3056.83000000,24612.80580000,1648105199999,75162734.09705300,35670,13357.93280000,40796939.97219500,0
1648105200000,3056.87000000,3057.16000000,3033.07000000,3037.47000000,17532.62400000,1648108799999,53322442.99956800,21807,8309.22210000,25269355.51777800,0
1648108800000,3037.47000000,3055.26000000,3030.94000000,3048.06000000,14162.38830000,1648112399999,43097922.27617000,25580,7759.15490000,23616756.23480700,0
1648112400000,3048.06000000,3067.79000000,3039.19000000,3047.93000000,28253.58670000,1648115999999,86266210.30245500,36270,13989.52610000,42712696.04385600,0
1648116000000,3047.93000000,3063.00000000,3039.80000000,3053.96000000,14885.85080000,1648119599999,45411708.55339200,20900,8201.80210000,25018931.43813100,0
1648119600000,3053.95000000,3062.99000000,3043.78000000,3048.58000000,15853.83560000,1648123199999,48386925.05799700,20074,7592.80410000,23171586.09355200,0
1648123200000,3048.57000000,3056.90000000,3008.33000000,3012.63000000,33170.08960000,1648126799999,100474581.69919100,38986,13277.08720000,40229128.47274100,0
1648126800000,3012.63000000,3033.73000000,3002.34000000,3027.89000000,25596.84150000,1648130399999,77247042.06544500,32458,12514.71440000,37772187.81484200,0
1648130400000,3027.89000000,3080.00000000,3020.35000000,3078.86000000,45450.46090000,1648133999999,138792890.49001600,53827,25248.45180000,77108709.24872200,0
1648134000000,3078.56000000,3129.11000000,3071.99000000,3114.67000000,72584.56820000,1648137599999,225089470.17238700,116271,40051.52870000,124193551.41147000,0
1648137600000,3114.68000000,3122.06000000,3093.26000000,3109.79000000,28941.61360000,1648141199999,89884663.74438300,44328,14853.67540000,46137361.36089800,0
1648141200000,3109.78000000,3123.45000000,3097.40000000,3098.48000000,26494.66200000,1648144799999,82487043.51670400,33000,13112.20820000,40823693.11654100,0
1648144800000,3098.48000000,3108.01000000,3085.15000000,3108.01000000,19377.31010000,1648148399999,60023033.87712200,28582,10817.37180000,33508655.62515000,0
1648148400000,3108.00000000,3123.03000000,3101.09000000,3108.75000000,16548.18130000,1648151999999,51514790.50915600,24930,9161.56270000,28520893.87665700,0
1648152000000,3108.74000000,3111.00000000,3097.50000000,3104.35000000,10236.76310000,1648155599999,31773434.53562100,17201,5099.12710000,15826908.00798900,0
1648155600000,3104.34000000,3110.00000000,3088.01000000,3107.61000000,10128.61920000,1648159199999,31407723.03355900,19619,4976.74520000,15433714.23781500,0
1648159200000,3107.62000000,3119.19000000,3099.01000000,3110.40000000,9913.71990000,1648162799999,30832217.38336800,18160,4562.64610000,14189145.06157200,0
1648162800000,3110.41000000,3114.04000000,3100.00000000,3110.76000000,9171.93750000,1648166399999,28503795.40467200,15992,4393.83030000,13656190.52785800,0
1648166400000,3110.75000000,3113.46000000,3093.70000000,3103.45000000,11429.41100000,1648169999999,35448069.74315700,20052,5309.34520000,16469406.24534700,0
1648170000000,3103.46000000,3143.79000000,3098.00000000,3124.06000000,28438.67170000,1648173599999,88819616.67843300,45393,17073.06730000,53338655.93473100,0
1648173600000,3124.06000000,3132.33000000,3107.04000000,3122.49000000,15192.40820000,1648177199999,47421865.12462000,25748,7141.62450000,22294427.25923500,0
1648177200000,3122.48000000,3136.61000000,3115.95000000,3135.78000000,9592.22890000,1648180799999,29977433.33841200,19971,4608.75710000,14402652.16056200,0
1648180800000,3135.78000000,3144.79000000,3130.67000000,3143.90000000,11955.51960000,1648184399999,37516576.09228700,22598,6279.61670000,19705278.63114200,0
1648184400000,3143.89000000,3146.57000000,3125.62000000,3125.63000000,11346.91550000,1648187999999,35577661.92041600,18067,5488.33820000,17206975.26618600,0
1648188000000,3125.62000000,3146.80000000,3125.62000000,3143.37000000,17276.94940000,1648191599999,54225114.61189400,26734,10457.91630000,32822961.56280400,0
1648191600000,3143.38000000,3146.54000000,3126.00000000,3128.69000000,17450.77880000,1648195199999,54725992.10331900,23139,9538.17000000,29912887.06560500,0
1648195200000,3128.68000000,3129.83000000,3096.69000000,3125.75000000,27776.07500000,1648198799999,86517709.90616500,37931,13063.09130000,40702709.88654400,0
1648198800000,3125.76000000,3142.85000000,3114.87000000,3135.75000000,12252.62540000,1648202399999,38337595.45970700,24499,6237.44920000,19516756.98522300,0
1648202400000,3135.74000000,3155.00000000,3130.95000000,3147.57000000,16034.88790000,1648205999999,50380707.30946600,31788,9236.93770000,29025405.10818400,0
1648206000000,3147.56000000,3179.37000000,3141.54000000,3167.48000000,32324.74870000,1648209599999,102201348.88209900,50406,17549.80410000,55483533.39378500,0
1648209600000,3167.49000000,3193.28000000,3160.60000000,3183.14000000,28806.45980000,1648213199999,91559790.93450800,44933,17222.42250000,54751079.14715000,0
1648213200000,3183.15000000,3187.36000000,3170.86000000,3176.21000000,23738.81210000,1648216799999,75463391.25553300,33713,11478.58530000,36486171.79982300,0
1648216800000,3176.21000000,3184.90000000,3157.18000000,3172.67000000,25581.40930000,1648220399999,81200435.60204600,33501,13055.39580000,41444358.43518500,0
1648220400000,3172.68000000,3173.94000000,3108.03000000,3120.56000000,60314.31880000,1648223999999,189292914.11192000,70343,25224.03540000,79184243.28665800,0
1648224000000,3120.55000000,3139.06000000,3092.53000000,3095.21000000,35541.03350000,1648227599999,110757872.86318900,49359,15756.47060000,49116402.76127600,0
1648227600000,3095.21000000,3106.50000000,3076.00000000,3102.55000000,31584.28550000,1648231199999,97665818.80079800,44532,15793.68640000,48836861.05655800,0
1648231200000,3102.56000000,3131.11000000,3100.67000000,3122.42000000,19771.43780000,1648234799999,61708090.29906000,29041,10675.62190000,33318624.82744700,0
1648234800000,3122.41000000,3124.36000000,3082.00000000,3114.99000000,18463.14160000,1648238399999,57264365.28183000,28836,7803.95750000,24205306.24374300,0
1648238400000,3115.00000000,3129.39000000,3107.23000000,3124.56000000,9834.06350000,1648241999999,30660625.52471600,19387,4557.13630000,14207329.89933900,0
1648242000000,3124.56000000,3124.79000000,3104.96000000,3122.29000000,8641.79080000,1648245599999,26922707.83698500,14656,4567.61070000,14229683.25133600,0
1648245600000,3122.29000000,3122.84000000,3097.62000000,3098.92000000,7607.03590000,1648249199999,23634489.76882100,14770,3631.32300000,11282640.40560900,0
1648249200000,3098.93000000,3109.11000000,3093.87000000,3102.14000000,8144.54850000,1648252799999,25254984.46767100,16602,3970.13430000,12309253.41566900,0
1648252800000,3102.13000000,3116.94000000,3086.80000000,3090.12000000,11956.65180000,1648256399999,37088617.43058100,18598,6124.36260000,19008585.62003000,0
1648256400000,3090.11000000,3110.28000000,3084.90000000,3106.39000000,10330.27360000,1648259999999,32043425.39822000,18370,4574.88940000,14190531.64550900,0
1648260000000,3106.40000000,3112.33000000,3096.34000000,3101.70000000,8223.14310000,1648263599999,25533475.46988500,14289,4071.61430000,12643050.59891100,0
1648263600000,3101.71000000,3113.00000000,3098.44000000,3108.44000000,6917.49130000,1648267199999,21501866.47454600,12220,3659.47400000,11375152.42118100,0
1648267200000,3108.44000000,3115.58000000,3100.18000000,3112.15000000,6740.65260000,1648270799999,20947830.37352700,12805,3737.09640000,11612988.80054200,0
1648270800000,3112.16000000,3127.00000000,3105.28000000,3125.59000000,8081.47380000,1648274399999,25194305.01585000,19015,4224.94280000,13170949.66320800,0
1648274400000,3125.59000000,3131.54000000,3116.07000000,3121.18000000,9073.31330000,1648277999999,28338434.76278600,20089,4544.42800000,14193093.51165500,0
1648278000000,3121.18000000,3139.00000000,3114.55000000,3134.46000000,7800.44600000,1648281599999,24394097.67815600,17913,3807.68890000,11908450.99133900,0
1648281600000,3134.46000000,3137.00000000,3124.06000000,3131.14000000,8389.79120000,1648285199999,26263781.13088800,24260,3969.02050000,12423855.14741600,0
1648285200000,3131.15000000,3131.15000000,3120.23000000,3128.42000000,5151.61760000,1648288799999,16097192.31118000,13453,2462.83470000,7695435.56795500,0
1648288800000,3128.43000000,3130.00000000,3115.87000000,3123.26000000,5658.45260000,1648292399999,17669813.18665400,11404,2413.73000000,7538059.15406600,0
1648292400000,3123.26000000,3138.84000000,3118.79000000,3122.70000000,7016.98590000,1648295999999,21939538.66502600,13725,3144.34660000,9834710.95270200,0
1648296000000,3122.70000000,3126.01000000,3107.41000000,3124.15000000,13276.15230000,1648299599999,41362766.41099100,19282,6396.84760000,19922268.12886100,0
1648299600000,3124.14000000,3128.84000000,3111.76000000,3112.30000000,7412.89210000,1648303199999,23115829.90720400,19252,3531.83490000,11015365.26708900,0
1648303200000,3112.29000000,3118.66000000,3108.75000000,3117.84000000,8356.24280000,1648306799999,26020603.52446700,14343,4293.95730000,13371339.45084800,0
1648306800000,3117.83000000,3126.67000000,3113.96000000,3116.37000000,9292.70630000,1648310399999,28989005.94738900,16010,3866.74390000,12065615.05434900,0
1648310400000,3116.38000000,3125.86000000,3109.00000000,3124.61000000,7406.17970000,1648313999999,23093873.07126200,19990,4216.17160000,13148244.63896400,0
1648314000000,3124.61000000,3129.51000000,3120.20000000,3120.36000000,7032.70860000,1648317599999,21970319.08122700,12417,3659.30000000,11431594.77949600,0
1648317600000,3120.37000000,3127.49000000,3115.74000000,3125.45000000,5185.24390000,1648321199999,16182413.40990300,12359,3055.84330000,9537261.98588600,0
1648321200000,3125.44000000,3127.02000000,3116.11000000,3123.52000000,8190.32350000,1648324799999,25555398.55417600,11153,3417.18640000,10662446.05016300,0
1648324800000,3123.53000000,3153.20000000,3121.45000000,3143.35000000,22509.07980000,1648328399999,70647412.04269400,29124,12977.60440000,40742811.09717800,0
1648328400000,3143.35000000,3145.01000000,3125.97000000,3138.80000000,9843.40330000,1648331999999,30855403.69463800,24425,4410.38260000,13815147.51354100,0
1648332000000,3138.80000000,3147.61000000,3134.28000000,3134.28000000,6189.26530000,1648335599999,19429864.62061400,13538,3267.99770000,10258853.86582200,0
1648335600000,3134.28000000,3150.52000000,3133.58000000,3145.00000000,7100.35660000,1648339199999,22316317.52038300,15055,3770.19560000,11849718.84743500,0
1648339200000,3145.01000000,3152.63000000,3137.29000000,3149.86000000,11856.36010000,1648342799999,37281863.25042800,19937,6837.92390000,21502718.48618100,0
1648342800000,3149.86000000,3155.70000000,3142.09000000,3149.30000000,9366.36730000,1648346399999,29488626.78553000,23394,4408.90090000,13880944.18915100,0
1648346400000,3149.29000000,3170.00000000,3143.67000000,3156.36000000,14360.18530000,1648349999999,45355461.59043400,31102,7490.73980000,23658663.23384100,0
1648350000000,3156.35000000,3156.85000000,3138.40000000,3143.76000000,8296.00770000,1648353599999,26104919.86360500,15339,4134.35170000,13009230.09582700,0
1648353600000,3143.77000000,3150.34000000,3133.82000000,3138.92000000,7559.89900000,1648357199999,23741433.61856300,14879,3492.19980000,10967498.13005300,0
1648357200000,3138.92000000,3147.36000000,3138.40000000,3139.55000000,4559.47640000,1648360799999,14330426.04958200,11271,2246.21170000,7060747.66057100,0
1648360800000,3139.54000000,3158.00000000,3139.54000000,3149.97000000,8061.89340000,1648364399999,25382874.63779200,15069,5384.84750000,16951178.94263500,0
1648364400000,3149.98000000,3158.40000000,3147.22000000,3155.29000000,5954.42010000,1648367999999,18771232.43646300,15296,3554.25550000,11204498.21509200,0
1648368000000,3155.30000000,3158.93000000,3142.71000000,3143.58000000,7458.41380000,1648371599999,23493188.96163100,16888,3533.70410000,11131140.81428900,0
1648371600000,3143.58000000,3153.71000000,3141.66000000,3141.85000000,9936.41710000,1648375199999,31280777.49263700,16528,5710.36950000,17976863.03081300,0
1648375200000,3141.85000000,3150.00000000,3140.02000000,3147.28000000,7154.39940000,1648378799999,22504301.29263600,13466,4155.19580000,13070963.76267300,0
1648378800000,3147.29000000,3152.69000000,3142.22000000,3146.57000000,5328.50170000,1648382399999,16773472.32150300,11964,2759.20660000,8686105.24409800,0
1648382400000,3146.58000000,3148.29000000,3126.66000000,3127.06000000,8772.29910000,1648385999999,27523008.79999000,18391,3557.00320000,11160258.08669500,0
1648386000000,3127.05000000,3147.76000000,3126.02000000,3145.19000000,8870.35830000,1648389599999,27836845.55308200,18531,4979.88670000,15626848.42576000,0
1648389600000,3145.18000000,3161.91000000,3141.69000000,3146.95000000,15147.57970000,1648393199999,47738015.80585400,21129,7631.88810000,24043490.80386900,0
1648393200000,3146.95000000,3176.84000000,3141.39000000,3170.51000000,19472.14040000,1648396799999,61596262.01322200,34376,10920.03010000,34542309.16313400,0
1648396800000,3170.50000000,3187.39000000,3165.12000000,3181.47000000,24621.41680000,1648400399999,78200067.24418300,34922,12616.84570000,40070483.86830700,0
1648400400000,3181.48000000,3182.29000000,3171.73000000,3180.00000000,6631.33340000,1648403999999,21060823.98277800,16303,3330.70080000,10577836.44141700,0
1648404000000,3180.01000000,3190.00000000,3176.65000000,3179.18000000,6568.31350000,1648407599999,20902881.28601500,16579,3693.80090000,11754704.33071500,0
1648407600000,3179.17000000,3181.53000000,3173.58000000,3175.82000000,5168.65050000,1648411199999,16422775.68880800,12651,2325.26100000,7388573.99770300,0
1648411200000,3175.81000000,3250.00000000,3165.00000000,3238.35000000,52444.85780000,1648414799999,168743383.02222900,104316,30718.25260000,98836397.02546400,0
1648414800000,3238.35000000,3298.00000000,3223.49000000,3277.18000000,37760.06090000,1648418399999,123340147.61976200,89158,20698.40650000,67595944.66441500,0
1648418400000,3277.18000000,3289.00000000,3261.96000000,3269.82000000,31784.76350000,1648421999999,104069768.39822000,45275,16497.79070000,54014262.83078600,0
1648422000000,3269.83000000,3299.37000000,3266.59000000,3295.65000000,18333.29930000,1648425599999,60221394.60713700,28911,10684.08310000,35096048.84232300,0
1648425600000,3295.65000000,3324.00000000,3275.01000000,3291.39000000,45930.54520000,1648429199999,151510855.41766300,77542,23951.62560000,79017505.51206500,0
1648429200000,3291.39000000,3307.50000000,3284.02000000,3291.98000000,19134.30630000,1648432799999,63053189.63110700,28750,10450.31060000,34435343.25321000,0
1648432800000,3291.99000000,3307.27000000,3291.61000000,3300.61000000,11886.50430000,1648436399999,39213505.88744700,22041,6807.18640000,22456181.34079900,0
1648436400000,3300.62000000,3317.35000000,3300.20000000,3311.94000000,15665.80650000,1648439999999,51850200.37017700,23988,8287.75770000,27424382.34617500,0
1648440000000,3311.94000000,3320.06000000,3300.33000000,3318.40000000,15174.35830000,1648443599999,50209149.58340400,26552,8017.24610000,26527818.66988600,0
1648443600000,3318.39000000,3339.39000000,3316.00000000,3323.86000000,21973.30720000,1648447199999,73113306.18299000,43481,11286.92550000,37560741.75146300,0
1648447200000,3323.87000000,3328.00000000,3302.46000000,3319.00000000,19020.04860000,1648450799999,63043269.14868900,33418,9303.08380000,30829812.16765400,0
1648450800000,3319.00000000,3326.33000000,3313.57000000,3319.25000000,13334.38490000,1648454399999,44281748.06313500,22138,7031.61590000,23351982.48563100,0
1648454400000,3319.25000000,3325.90000000,3305.75000000,3322.01000000,13616.83690000,1648457999999,45180245.24937000,23595,6806.54970000,22581758.76828500,0
1648458000000,3322.01000000,3350.00000000,3322.00000000,3337.07000000,19467.46400000,1648461599999,64911490.68288100,39177,11529.91280000,38449984.61892400,0
1648461600000,3337.07000000,3356.00000000,3334.46000000,3349.71000000,20903.17540000,1648465199999,69925104.80567500,37788,10818.37090000,36189878.19660900,0
1648465200000,3349.71000000,3357.99000000,3335.00000000,3346.68000000,19350.61580000,1648468799999,64761399.99469500,32573,8575.38970000,28703957.88547400,0
1648468800000,3346.68000000,3354.64000000,3331.10000000,3339.00000000,14936.23130000,1648472399999,49909874.73598400,30460,6939.42560000,23190746.66845500,0
1648472400000,3339.00000000,3389.87000000,3335.23000000,3378.52000000,39274.29840000,1648475999999,132269618.21941800,68215,21666.21180000,72974121.19515300,0
1648476000000,3378.51000000,3397.10000000,3356.01000000,3390.27000000,31446.01530000,1648479599999,106183184.96483900,52759,16729.64250000,56497468.95805700,0
1648479600000,3390.27000000,3400.00000000,3357.14000000,3357.59000000,31231.95850000,1648483199999,105656146.86764500,49181,15954.11350000,53992828.03876300,0
1648483200000,3357.60000000,3370.84000000,3333.27000000,3360.84000000,25391.05280000,1648486799999,85204139.74358100,45115,11720.82890000,39332980.03661800,0
1648486800000,3360.84000000,3390.70000000,3347.03000000,3386.01000000,17246.72730000,1648490399999,58117479.11914000,36199,9303.98480000,31363241.02605300,0
1648490400000,3386.01000000,3422.52000000,3376.12000000,3416.65000000,34948.30610000,1648493999999,118913976.08870500,64549,18767.94970000,63852076.53589400,0
1648494000000,3416.68000000,3431.15000000,3399.28000000,3409.82000000,24755.19640000,1648497599999,84575032.27892600,46181,13401.81210000,45789995.25067500,0
1648497600000,3409.83000000,3417.85000000,3399.35000000,3416.16000000,13942.69790000,1648501199999,47528994.62700000,24240,6936.06120000,23646944.96106600,0
1648501200000,3416.16000000,3425.29000000,3363.06000000,3380.77000000,18588.31970000,1648504799999,62988245.03392700,49709,8793.37940000,29807931.35311200,0
1648504800000,3380.77000000,3388.57000000,3363.09000000,3371.06000000,12097.17320000,1648508399999,40852271.80959500,28101,5518.82510000,18639561.28997500,0
1648508400000,3371.07000000,3375.59000000,3315.54000000,3332.92000000,27921.78300000,1648511999999,93384485.54539100,58327,12255.98640000,40987775.24763400,0
1648512000000,3332.91000000,3376.15000000,3329.68000000,3363.44000000,20810.88460000,1648515599999,69746673.27943400,42128,10658.44520000,35730289.29375900,0
1648515600000,3363.43000000,3393.52000000,3358.27000000,3388.59000000,13351.78220000,1648519199999,45106806.05102100,25767,6936.21630000,23431011.59054100,0
1648519200000,3388.58000000,3401.85000000,3373.01000000,3374.84000000,15204.43340000,1648522799999,51520253.77362200,29361,6490.00280000,21994133.22382200,0
1648522800000,3374.83000000,3380.84000000,3367.28000000,3369.98000000,8386.56160000,1648526399999,28293731.41970300,16626,4115.31730000,13884127.00796400,0
1648526400000,3369.99000000,3395.03000000,3369.98000000,3389.05000000,12962.22310000,1648529999999,43878049.00634600,20767,7304.97980000,24722441.41152000,0
1648530000000,3389.05000000,3413.99000000,3387.89000000,3405.21000000,13844.46120000,1648533599999,47064381.33681000,28898,7355.92870000,25003780.43203700,0
1648533600000,3405.20000000,3423.90000000,3401.98000000,3416.10000000,15052.87720000,1648537199999,51402857.19079300,33830,8426.72910000,28773534.88739400,0
1648537200000,3416.11000000,3416.11000000,3386.23000000,3386.77000000,12046.95720000,1648540799999,40966116.59217700,24749,5213.87410000,17733317.93197400,0
1648540800000,3386.76000000,3419.71000000,3385.00000000,3413.12000000,11162.80850000,1648544399999,38007032.40975600,23791,5493.54140000,18707907.09896000,0
1648544400000,3413.11000000,3444.44000000,3409.11000000,3426.79000000,21869.43900000,1648547999999,75026013.43398000,46968,12140.91740000,41645843.57330800,0
1648548000000,3426.79000000,3439.30000000,3415.02000000,3433.38000000,11499.36440000,1648551599999,39407336.02214500,24832,6538.17330000,22407697.51111700,0
1648551600000,3433.39000000,3471.89000000,3426.00000000,3464.92000000,31168.43350000,1648555199999,107519734.72657900,68253,18128.09670000,62531613.88315000,0
1648555200000,3464.92000000,3481.87000000,3458.77000000,3465.37000000,29914.24380000,1648558799999,103837277.34430100,50685,15294.65430000,53093747.64393200,0
1648558800000,3465.38000000,3473.37000000,3424.35000000,3443.46000000,34398.49570000,1648562399999,118624745.96071200,53575,16572.59320000,57145972.53548200,0
1648562400000,3443.47000000,3456.58000000,3431.46000000,3447.53000000,21826.11830000,1648565999999,75204349.39844200,39899,10970.28000000,37801916.32047700,0
1648566000000,3447.53000000,3454.90000000,3393.00000000,3403.05000000,35862.57910000,1648569599999,122728686.31786000,57649,15181.67690000,51988858.74305100,0
1648569600000,3403.06000000,3425.52000000,3368.00000000,3421.48000000,52537.77410000,1648573199999,178428695.81224100,77285,24716.81980000,83974812.43164200,0
1648573200000,3421.49000000,3422.08000000,3380.20000000,3402.55000000,17777.09320000,1648576799999,60385111.32454000,34022,8430.05590000,28632053.90427000,0
1648576800000,3402.54000000,3415.49000000,3396.41000000,3414.41000000,11759.25410000,1648580399999,40067028.92067800,23350,5744.08190000,19571240.90553800,0
1648580400000,3414.41000000,3443.00000000,3412.03000000,3429.65000000,16238.02790000,1648583999999,55731976.93595700,31988,8766.76660000,30086245.63929700,0
1648584000000,3429.65000000,3429.66000000,3385.46000000,3397.52000000,11382.26480000,1648587599999,38835162.27110400,30074,4946.47020000,16872714.86823800,0
1648587600000,3397.53000000,3402.74000000,3362.00000000,3375.40000000,13820.32930000,1648591199999,46761281.89474600,29854,5797.81570000,19614466.93186800,0
1648591200000,3375.40000000,3391.54000000,3342.03000000,3386.28000000,23081.42280000,1648594799999,77740190.35300900,45384,10964.00160000,36927252.51335900,0
1648594800000,3386.28000000,3406.24000000,3375.65000000,3400.51000000,9941.99360000,1648598399999,33733479.61260200,24582,4969.51880000,16862078.71831900,0
1648598400000,3400.51000000,3400.51000000,3355.47000000,3372.61000000,17543.60000000,1648601999999,59219957.68951000,30632,9028.99100000,30473648.37202100,0
1648602000000,3372.62000000,3378.16000000,3331.84000000,3347.00000000,24913.07080000,1648605599999,83587972.52739900,39984,11354.07080000,38092818.55627400,0
1648605600000,3347.00000000,3376.47000000,3341.42000000,3369.36000000,13066.34330000,1648609199999,43939049.96963700,23100,7252.10530000,24379477.86460500,0
1648609200000,3369.36000000,3388.69000000,3369.00000000,3384.11000000,9764.76360000,1648612799999,33017851.78435700,19271,5678.00270000,19199063.84708800,0
1648612800000,3384.11000000,3397.13000000,3361.70000000,3372.26000000,9925.94670000,1648616399999,33534858.22984300,20378,5280.44560000,17844216.98107400,0
1648616400000,3372.25000000,3407.52000000,3367.46000000,3404.80000000,18477.84310000,1648619999999,62658612.83825400,27298,11652.59320000,39513199.26724000,0
1648620000000,3404.81000000,3418.43000000,3392.44000000,3404.56000000,14692.96820000,1648623599999,50041575.04944100,31655,8796.95530000,29964968.76549900,0
1648623600000,3404.55000000,3415.69000000,3394.71000000,3408.56000000,12561.87670000,1648627199999,42806037.38190700,23065,6755.97860000,23021365.00355600,0
1648627200000,3408.57000000,3410.59000000,3386.71000000,3403.21000000,15312.12460000,1648630799999,52075721.66416000,25216,7463.43270000,25381940.34633500,0
1648630800000,3403.21000000,3405.46000000,3381.14000000,3387.76000000,10843.27570000,1648634399999,36786622.36823200,26278,5347.03010000,18141527.98234400,0
1648634400000,3387.77000000,3404.18000000,3380.40000000,3398.56000000,10807.75680000,1648637999999,36682903.21100500,20304,5507.90420000,18692569.78926200,0
1648638000000,3398.57000000,3419.00000000,3384.30000000,3408.07000000,14398.53090000,1648641599999,49030744.57322900,26635,7375.72810000,25117083.92388100,0
1648641600000,3408.06000000,3410.26000000,3388.92000000,3400.60000000,11810.05230000,1648645199999,40140264.46874300,23949,5478.13800000,18616416.58625200,0
1648645200000,3400.60000000,3401.90000000,3361.12000000,3369.67000000,21719.59570000,1648648799999,73398117.06873900,36734,10173.90760000,34384025.42171400,0
1648648800000,3369.67000000,3388.88000000,3352.83000000,3373.64000000,23170.38590000,1648652399999,78112730.87790600,34815,11136.57150000,37539739.93804200,0
1648652400000,3373.64000000,3385.96000000,3347.67000000,3382.63000000,17509.57740000,1648655999999,58946068.36711500,35423,7913.11070000,26644216.36167300,0
1648656000000,3382.62000000,3404.93000000,3374.54000000,3395.38000000,16686.79720000,1648659599999,56590383.03038800,36189,8721.65950000,29574889.55102500,0
1648659600000,3395.37000000,3439.60000000,3389.36000000,3437.09000000,21060.23900000,1648663199999,71887914.79592100,40996,11776.74130000,40208662.35530700,0
1648663200000,3437.09000000,3446.90000000,3395.02000000,3396.66000000,17658.52490000,1648666799999,60502667.82714500,39896,8732.08900000,29922638.59344900,0
1648666800000,3396.66000000,3396.69000000,3372.51000000,3395.10000000,16477.34740000,1648670399999,55785205.79201000,33819,8151.07280000,27595787.94675700,0
1648670400000,3395.10000000,3413.99000000,3386.51000000,3413.38000000,10418.32530000,1648673999999,35405280.06612500,21735,5179.37380000,17605521.10648200,0
1648674000000,3413.38000000,3414.99000000,3382.19000000,3388.05000000,8272.15580000,1648677599999,28107014.66196500,18614,3828.97290000,13010484.26487900,0
1648677600000,3388.05000000,3396.14000000,3371.12000000,3389.62000000,11145.82100000,1648681199999,37715614.69322200,21174,5522.89060000,18689938.34244000,0
1648681200000,3389.62000000,3395.00000000,3377.00000000,3385.79000000,7845.60080000,1648684799999,26582829.63165100,17855,3808.64950000,12905258.35222900,0
1648684800000,3385.80000000,3409.99000000,3378.00000000,3399.54000000,12926.43620000,1648688399999,43899560.60855800,23660,6867.86960000,23323560.03343400,0
1648688400000,3399.54000000,3424.83000000,3399.53000000,3421.34000000,12163.87030000,1648691999999,41481644.80398400,22794,6780.20410000,23117543.62074200,0
1648692000000,3421.33000000,3423.57000000,3402.73000000,3404.83000000,9780.07020000,1648695599999,33363771.46554200,19150,4467.23150000,15240802.65877000,0
1648695600000,3404.83000000,3413.65000000,3389.80000000,3397.49000000,11692.26140000,1648699199999,39769733.69358200,19697,4773.07710000,16234841.84293900,0
1648699200000,3397.42000000,3408.85000000,3388.77000000,3390.58000000,8973.84500000,1648702799999,30482809.56207400,18576,4451.38520000,15121735.45594300,0
1648702800000,3390.59000000,3403.94000000,3385.11000000,3394.11000000,11831.49850000,1648706399999,40174276.08300700,21018,6434.54450000,21846690.08907000,0
1648706400000,3394.12000000,3404.90000000,3390.00000000,3400.39000000,7722.95490000,1648709999999,26242936.09276000,18599,4034.58440000,13709251.76585000,0
1648710000000,3400.39000000,3404.50000000,3393.18000000,3403.13000000,8377.14290000,1648713599999,28472841.10418300,18406,4318.37360000,14678817.09812600,0
1648713600000,3403.14000000,3413.85000000,3396.10000000,3407.33000000,11374.13030000,1648717199999,38747634.62731200,21281,6058.96670000,20642156.27486100,0
1648717200000,3407.34000000,3423.68000000,3399.14000000,3418.45000000,12151.65620000,1648720799999,41438194.76566200,23636,6489.26970000,22129793.48659500,0
1648720800000,3418.44000000,3428.00000000,3410.98000000,3416.99000000,14324.73250000,1648724399999,48984241.17026500,22878,7246.79570000,24781247.25687800,0
1648724400000,3416.98000000,3417.45000000,3400.00000000,3409.19000000,11029.47830000,1648727999999,37575563.13377400,19846,4650.12830000,15841908.09986500,0
1648728000000,3409.19000000,3444.83000000,3403.34000000,3428.44000000,21529.07530000,1648731599999,73794117.67436400,38051,11449.83240000,39252334.80991900,0
1648731600000,3428.44000000,3442.74000000,3378.22000000,3379.83000000,34054.96230000,1648735199999,115961063.68387700,46868,13952.55810000,47555719.13993300,0
